Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Netherlands,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Norway,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Nepal,0.000,0.000,0.000,0.000,0.000,0.000,17.900,15.565,19.429,23.294,27.155,24.600,34.844,38.662,37.200,46.223,51.200,53.726,57.488,61.275,65.101,67.260,73.873,78.036,84.900,86.655,90.700,95.507
Nauru,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.800,99.159,99.062,99.004,99.000,99.036,99.099,99.195,99.000,99.430,99.553
New Zealand,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
OECD members,99.885,99.919,99.322,99.518,99.508,99.575,99.599,99.615,99.614,99.659,99.791,99.703,99.770,99.760,99.838,99.871,99.907,99.798,99.873,99.843,99.920,99.920,99.917,99.948,99.922,99.901,99.952,100.000
Oman,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Other small states,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.781,56.949,58.026,59.002,60.679,62.052,60.306,61.986,63.072,64.255,66.660,68.151,69.179,69.805,71.227,72.486,74.035,75.247
Pakistan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.460,70.298,70.369,70.431,70.479,70.508,70.512,70.491,70.454,70.415,70.387,70.385,70.422,70.507,70.636,70.800,70.990,71.197,71.414,70.790
Panama,70.190,72.427,73.358,74.289,75.222,76.158,77.098,78.042,78.990,79.939,81.401,81.819,82.740,87.800,84.519,85.371,86.207,87.041,87.887,88.758,86.850,90.626,91.629,89.100,93.729,94.918,96.819,100.000
Peru,0.000,0.000,70.100,64.514,65.828,67.145,67.000,69.160,72.072,74.079,72.496,72.113,74.383,74.381,75.692,77.174,80.157,81.988,84.678,86.424,88.123,89.707,91.100,92.135,92.920,93.852,94.200,96.363
Philippines,0.000,0.000,0.000,65.400,68.138,69.233,70.332,71.435,71.300,71.874,74.755,75.850,76.930,76.600,87.600,80.039,81.034,82.028,83.300,84.063,85.133,87.200,87.452,87.500,89.831,89.080,92.319,93.000
Palau,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.917,98.311,98.322,98.344,98.391,98.477,98.611,97.630,99.003,99.810,99.499,100.000,100.000
Papua New Guinea,0.000,0.000,0.000,0.000,0.000,0.000,11.000,5.880,7.660,9.441,11.217,12.983,14.736,16.469,18.178,19.861,12.400,23.194,24.871,26.573,19.500,30.104,31.938,34.896,39.588,44.546,49.400,54.427
Poland,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Pre-demographic dividend,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.970,23.750,25.046,22.608,23.948,24.466,26.837,26.088,26.551,30.637,32.465,32.640,31.889,31.972,35.589,36.980,38.239,39.781,40.293,45.885,45.397
Puerto Rico,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
"Korea, Dem. People’s Rep.",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000,29.116,31.136,33.200,35.299,37.425,39.567,41.718,43.871
Portugal,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Paraguay,0.000,0.000,0.000,0.000,0.000,77.469,85.997,86.413,87.574,88.518,89.152,91.042,91.666,92.558,93.250,94.687,96.749,96.453,96.678,96.891,97.431,98.237,97.836,99.016,99.001,99.332,98.400,99.300
West Bank and Gaza,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.900,98.634,98.773,99.700,99.034,99.145,99.100,99.305,99.347,99.700,99.399,99.435,99.496,99.900,99.700,99.942,99.979,99.900,100.000,100.000,100.000
Pacific island small states,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.420,54.546,55.860,57.855,58.699,59.774,61.775,61.064,63.253,65.735,64.799,68.616,70.773,72.422,72.534,76.055,78.860,81.547,82.998
Post-demographic dividend,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.967,99.957,99.946,99.963,99.965,99.961,99.966,99.960,99.972,99.973,99.976,99.977,99.976,99.985,99.989,99.992,99.996,100.000
French Polynesia,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Qatar,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Romania,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Russian Federation,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Rwanda,0.000,0.000,2.300,0.010,0.010,0.076,0.413,1.072,2.216,3.361,6.200,5.633,6.751,7.848,8.922,4.800,11.002,12.032,6.000,14.142,9.700,10.800,17.500,15.200,19.800,22.800,29.370,34.100
South Asia,0.000,0.000,0.000,47.037,46.405,48.015,49.074,50.426,54.290,57.670,57.359,54.965,60.632,62.213,62.515,64.392,65.746,67.165,69.098,72.064,73.094,67.015,77.165,77.882,80.538,84.493,86.583,89.886
Saudi Arabia,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Sudan,32.800,26.852,27.344,27.837,28.331,28.829,29.330,29.835,30.345,30.855,23.000,31.858,32.340,32.803,33.242,33.655,34.053,34.448,34.856,29.000,35.759,36.279,38.976,42.306,44.900,49.263,52.878,56.452
Senegal,0.000,0.000,0.000,26.000,27.318,28.935,30.555,32.200,33.809,36.200,37.740,38.681,36.800,41.865,36.800,47.100,49.900,47.989,49.515,53.500,55.197,56.500,57.780,57.000,61.000,60.500,64.500,61.700
Singapore,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Solomon Islands,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.700,6.624,9.214,11.789,14.346,16.878,19.384,14.400,12.900,26.864,21.200,33.190,37.686,41.990,44.700,50.038,55.100,58.637,62.896
Sierra Leone,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.800,11.332,12.635,13.155,12.100,14.243,11.462,14.200,16.170,13.500,17.641,19.178,20.300,23.400
El Salvador,0.000,69.608,74.937,75.905,76.875,76.996,77.883,79.805,81.638,79.130,84.519,87.064,87.549,86.961,87.357,87.526,89.201,91.110,91.000,91.084,91.580,92.575,93.681,95.043,95.125,95.400,96.000,99.490
San Marino,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Somalia,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.400,9.943,11.511,13.052,15.234,16.102,17.637,19.198,20.797,22.445,24.137,25.864,27.617,29.387,31.166,32.947
Serbia,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.691,100.000,100.000,100.000,100.000,99.718,100.000,100.000,100.000,99.661,100.000,100.000,100.000
Sub-Saharan Africa (excluding high income),0.000,0.000,0.000,0.000,0.000,0.000,27.637,27.956,28.286,29.894,26.035,28.204,29.172,31.152,30.879,29.860,32.258,38.849,33.706,33.337,33.549,35.565,37.344,38.347,38.247,39.394,44.804,44.581
South Sudan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,1.500,5.500,8.915,12.044,15.188,18.597,22.011,25.382
Sub-Saharan Africa,0.000,0.000,0.000,0.000,0.000,0.000,27.649,27.967,28.297,29.905,26.044,28.212,29.180,31.159,30.887,29.867,32.265,38.855,33.712,33.344,33.556,35.571,37.350,38.353,38.253,39.400,44.809,44.586
Small states,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.669,64.509,65.323,66.081,67.393,68.497,66.960,68.410,69.445,70.077,72.241,73.209,74.249,74.905,76.260,77.427,78.878,79.961
Sao Tome and Principe,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.900,52.748,53.574,54.382,55.165,55.922,56.664,57.403,58.155,56.900,59.747,60.611,57.900,62.912,68.600,67.595,70.074,72.511
Suriname,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.624,97.196,96.621,96.032,95.424,94.792,94.134,91.020,92.785,92.121,91.482,91.198,92.238,93.098,93.670,94.258,95.110,95.968,96.783
Slovak Republic,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Slovenia,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Sweden,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Eswatini,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.900,27.954,30.586,33.193,35.774,35.200,40.904,43.480,46.080,45.552,51.505,55.277,58.762,65.000,66.028,69.798,73.526
Sint Maarten (Dutch part),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Seychelles,0.000,0.000,0.000,0.000,90.000,91.971,92.363,92.000,93.161,93.562,93.960,94.347,96.100,95.075,95.406,95.710,99.000,96.285,96.584,96.908,97.000,98.230,98.609,98.000,100.000,100.000,100.000,100.000
Syrian Arab Republic,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.600,92.776,92.476,92.150,99.506,91.466,91.134,90.828,92.700,92.029,91.466,90.616,89.911,89.814,89.726,89.639
Turks and Caicos Islands,88.700,90.741,91.131,91.523,91.915,92.311,92.710,93.114,93.522,93.931,95.600,94.730,95.111,95.472,95.810,96.121,96.417,96.711,97.016,100.000,100.000,100.000,93.100,100.000,100.000,100.000,100.000,100.000
Chad,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.300,2.036,2.442,2.845,3.238,3.617,3.977,3.500,4.622,4.916,5.208,5.512,5.841,6.400,6.650,7.456,7.976,8.510,7.700,10.114,10.876
East Asia & Pacific (IDA & IBRD countries),93.245,87.399,90.001,87.560,88.881,89.715,90.484,91.189,91.268,91.865,92.260,92.787,92.130,92.383,93.375,93.104,94.163,94.268,94.757,95.440,95.906,96.516,96.851,97.025,97.104,97.516,97.662,98.260
Europe & Central Asia (IDA & IBRD countries),100.000,100.000,100.000,100.000,100.000,99.995,99.912,99.901,99.908,99.723,99.868,99.875,99.886,99.907,99.881,99.854,99.883,99.855,99.877,99.912,99.905,99.928,99.949,99.974,99.979,99.993,99.998,99.986
Togo,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.300,16.090,16.956,19.688,21.467,23.228,24.964,26.675,27.900,30.063,31.767,33.497,30.792,39.700,39.166,41.074,45.700,45.185,47.379,48.000
Thailand,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.100,88.383,89.454,90.506,91.534,92.536,99.146,94.506,95.502,98.960,99.700,99.520,99.109,99.879,99.990,99.600,100.000,100.000
Tajikistan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.000,98.468,98.624,99.000,100.000,98.761,99.300,98.740,98.720,98.711,99.000,98.783,98.887,99.100,99.217,99.426,99.652,99.887,99.300
Turkmenistan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.600,99.635,99.685,99.716,99.723,99.704,99.841,99.633,99.609,99.609,100.000,99.935,99.987,100.000,100.000,100.000,100.000,100.000
Latin America & the Caribbean (IDA & IBRD countries),0.000,0.000,88.149,88.762,89.610,88.010,89.013,89.463,90.146,90.796,91.157,91.871,92.495,92.610,93.098,93.453,94.156,94.423,95.141,95.332,95.831,96.169,96.532,96.878,96.978,97.269,97.511,98.078
Timor-Leste,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.600,24.082,27.700,30.420,33.550,36.666,36.600,42.904,46.055,38.000,52.482,55.763,59.079,62.503,67.282,76.500,80.381
Middle East & North Africa (IDA & IBRD countries),0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.453,89.798,90.038,91.250,91.072,92.272,94.868,93.234,94.362,94.457,95.079,95.449,95.847,96.706,95.519,96.959,97.120,97.340
Tonga,0.000,0.000,0.000,0.000,80.000,81.742,82.473,83.207,83.946,84.686,85.421,86.147,86.859,87.551,88.219,88.861,92.300,90.113,90.749,91.411,92.112,92.175,92.800,94.481,95.335,96.206,97.020,97.968
South Asia (IDA & IBRD),0.000,0.000,0.000,47.037,46.405,48.015,49.074,50.426,54.290,57.670,57.359,54.965,60.632,62.213,62.515,64.392,65.746,67.165,69.098,72.064,73.094,67.015,77.165,77.882,80.538,84.493,86.583,89.886
Sub-Saharan Africa (IDA & IBRD countries),0.000,0.000,0.000,0.000,0.000,0.000,27.649,27.967,28.297,29.905,26.044,28.212,29.180,31.159,30.887,29.867,32.265,38.855,33.712,33.344,33.556,35.571,37.350,38.353,38.253,39.400,44.809,44.586
Trinidad and Tobago,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.290,96.212,96.543,96.855,97.143,97.405,100.000,100.000,100.000,99.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Tunisia,0.000,0.000,0.000,0.000,86.800,88.700,90.400,92.000,93.200,94.200,94.800,97.300,97.800,98.400,99.000,99.300,99.400,99.400,99.400,99.500,99.500,99.500,99.500,99.700,99.800,100.000,100.000,100.000
Turkey,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,99.964,99.993,100.000,100.000,100.000,100.000,100.000
Tuvalu,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.630,95.138,95.421,95.678,95.920,96.700,96.410,96.687,97.002,97.366,97.672,98.216,98.684,99.170,99.665,100.000
Tanzania,0.000,0.000,6.800,4.247,5.001,5.757,9.400,7.282,8.052,8.000,9.587,10.343,11.085,11.100,11.400,13.178,13.835,14.490,11.500,11.200,14.800,14.200,15.300,16.400,23.500,26.574,32.800,32.813
Uganda,0.000,5.600,2.497,3.197,3.898,6.800,5.310,6.022,6.739,7.456,8.169,8.600,7.800,10.232,10.877,8.900,9.000,12.704,13.318,10.000,12.100,14.600,16.132,13.900,20.400,18.500,26.700,22.000
Ukraine,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.886,100.000,99.800,100.000,100.000,100.000,100.000,99.867,100.000,100.000,100.000,100.000,100.000
Upper middle income,93.510,93.884,93.630,93.995,94.375,94.432,94.006,94.562,94.817,95.309,95.310,95.466,96.137,96.303,96.650,96.942,97.388,97.464,97.803,98.114,98.630,98.822,98.966,99.100,99.149,99.191,99.232,99.369
Uruguay,97.160,97.267,97.374,97.482,97.592,97.704,97.820,97.940,98.065,98.191,98.312,98.424,98.521,98.599,98.653,98.681,98.505,98.693,98.784,98.775,99.007,99.170,100.000,99.612,99.657,99.709,99.700,100.000
United States,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Uzbekistan,0.000,0.000,0.000,0.000,0.000,0.000,99.600,99.389,99.460,99.531,99.598,99.655,99.700,99.723,99.722,99.696,99.490,99.611,99.579,99.572,99.605,99.685,99.810,99.921,99.980,99.998,100.000,100.000
St. Vincent and the Grenadines,0.000,66.800,69.023,70.370,71.719,73.071,74.426,75.786,77.150,78.515,79.876,82.410,82.564,83.881,85.175,86.442,87.694,88.790,90.206,91.493,92.819,94.193,95.611,97.064,98.543,99.452,99.909,100.000
"Venezuela, RB",0.000,0.000,97.820,98.282,98.339,99.000,98.464,98.700,98.400,98.900,98.900,99.900,99.800,95.700,99.100,98.860,99.300,98.780,98.750,98.746,98.781,98.840,99.203,99.366,99.543,99.840,99.968,100.000
British Virgin Islands,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.314,98.849,99.191,99.246,99.316,100.000,100.000,100.000
Virgin Islands (U.S.),100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
Vietnam,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.400,83.899,85.084,86.265,87.436,89.100,89.730,90.844,96.100,96.000,94.074,95.155,96.100,98.326,99.000,99.841,99.873,99.200,100.000,100.000,100.000
Vanuatu,0.000,0.000,0.000,0.000,18.000,14.752,16.262,17.777,19.297,19.100,22.332,23.839,25.331,26.803,28.252,29.675,26.440,33.625,33.904,33.291,36.827,38.356,39.929,31.700,43.171,48.423,57.820,62.784
World,0.000,0.000,0.000,76.657,76.884,77.663,77.783,78.238,78.405,79.469,78.436,78.023,79.275,79.861,80.124,80.207,81.198,82.169,82.191,82.722,83.251,82.142,84.809,85.113,85.588,86.779,87.977,88.849
Samoa,0.000,78.800,80.736,81.551,80.000,83.186,84.009,84.836,85.668,86.500,87.328,88.146,88.950,89.735,90.496,91.231,96.372,92.668,93.397,97.900,96.626,96.669,97.156,97.591,97.900,99.501,99.784,96.800
Kosovo,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
"Yemen, Rep.",0.000,0.000,44.100,39.478,40.972,42.470,43.970,42.600,46.985,48.496,50.002,51.498,52.980,54.443,49.590,57.295,55.800,60.088,61.495,62.928,65.640,67.633,69.433,75.600,66.100,74.268,76.067,79.200
South Africa,0.000,0.000,0.000,0.000,0.000,0.000,57.600,68.496,64.900,70.651,71.724,70.200,77.100,78.800,80.900,80.900,80.700,82.000,81.900,82.700,82.900,84.700,85.300,85.400,86.000,85.500,84.200,84.400
Zambia,13.900,12.853,19.200,14.254,14.956,15.662,17.300,17.084,19.000,18.520,16.700,19.939,17.400,18.500,20.300,22.568,23.174,18.500,24.393,25.033,22.000,26.440,27.212,28.089,27.900,31.100,35.217,40.300
Zimbabwe,0.000,0.000,28.200,31.204,28.100,31.949,32.327,32.709,33.096,38.400,33.866,34.239,34.200,34.939,35.254,35.544,37.200,36.091,36.375,43.369,40.143,36.900,44.000,38.345,32.300,33.700,39.892,40.421